"AC Blizzard","JP Duminy","0","4"
"RV Uthappa","DJ Bravo","4","2"
"CH Gayle","JP Duminy","1","2"
"Yuvraj Singh","SM Pollock","0","1"
"DR Smith","P Suyal","4","2"
"RV Uthappa","RR Powar","4","1"
"RR Pant","MC Henriques","0","3"
"EJG Morgan","Azhar Mahmood","2","2"
"DS Lehmann","PP Chawla","4","1"
"NV Ojha","PV Tambe","0","8"
"Harbhajan Singh","SK Warne","1","2"
"V Kohli","DL Vettori","1","7"
"TM Dilshan","SK Trivedi","0","12"
"JDP Oram","S Sreesanth","0","4"
"G Gambhir","IK Pathan","4","12"
"DJ Hussey","A Kumble","1","3"
"PV Tambe","MA Starc","1","2"
"LMP Simmons","Washington Sundar","0","3"
"V Kohli","Pankaj Singh","4","3"
"Mashrafe Mortaza","A Symonds","0","1"
"BB McCullum","Sandeep Sharma","1","4"
"MK Pandey","Basil Thampi","1","2"
"MS Dhoni","AD Russell","6","1"
"PC Valthaty","JP Duminy","1","4"
"R Sharma","R Vinay Kumar","1","1"
"RG Sharma","A Mishra","2","3"
"AS Raut","JH Kallis","1","1"
"PA Reddy","R Sharma","1","5"
"RR Pant","Mohammed Siraj","1","2"
"L Balaji","RP Singh","4","1"
"RV Uthappa","RG More","1","7"
"BB McCullum","R Sathish","0","5"
"Shakib Al Hasan","AR Patel","0","4"
"KH Pandya","TS Mills","0","3"
"MN Samuels","DJ Bravo","6","1"
"SR Watson","AD Russell","1","9"
"Harbhajan Singh","R Bhatia","0","6"
"STR Binny","BA Bhatt","2","1"
"SR Tendulkar","GD McGrath","4","2"
"KC Sangakkara","S Nadeem","4","2"
"P Kumar","SR Watson","0","6"
"JEC Franklin","Z Khan","1","1"
"AM Rahane","Karanveer Singh","1","1"
"HH Gibbs","CH Gayle","3","1"
"DJ Bravo","A Kumble","2","1"
"MS Gony","P Kumar","4","1"
"N Rana","Basil Thampi","6","1"
"M Morkel","CH Morris","2","1"
"DJ Bravo","VS Malik","0","1"
"YS Chahal","MM Sharma","1","2"
"B Lee","Z Khan","1","1"
"RG Sharma","P Awana","4","1"
"PA Patel","DW Steyn","0","25"
"KM Jadhav","AB Agarkar","1","1"
"R Bhatia","A Mishra","0","2"
"A Symonds","SK Trivedi","1","10"
"Y Gnaneswara Rao","R Ashwin","1","3"
"RG Sharma","S Tyagi","1","1"
"MEK Hussey","S Nadeem","0","3"
"DPMD Jayawardene","R Sharma","1","4"
"V Sehwag","JJ Bumrah","1","4"
"AD Mathews","M Muralitharan","0","13"
"SK Trivedi","MM Patel","1","1"
"AB de Villiers","R Bhatia","1","18"
"MK Pandey","S Badree","4","1"
"SM Katich","R Ashwin","0","3"
"JP Faulkner","MA Starc","2","2"
"Yuvraj Singh","DE Bollinger","2","2"
"TM Dilshan","A Symonds","0","9"
"MC Henriques","AR Patel","1","10"
"S Badrinath","B Akhil","0","2"
"KA Pollard","MN Samuels","0","1"
"Gurkeerat Singh","P Negi","4","2"
"BJ Hodge","Harmeet Singh","1","11"
"LRPL Taylor","RG Sharma","1","2"
"F du Plessis","YS Chahal","0","6"
"PJ Sangwan","IK Pathan","2","1"
"AJ Finch","Kuldeep Yadav","1","2"
"KL Rahul","Bipul Sharma","4","1"
"C Madan","PJ Sangwan","4","1"
"KC Sangakkara","MF Maharoof","6","1"
"DA Miller","M Ashwin","1","2"
"JDP Oram","A Nehra","1","1"
"AM Rahane","KW Richardson","0","3"
"CL White","WD Parnell","4","1"
"YS Chahal","B Kumar","0","1"
"D Salunkhe","B Geeves","0","1"
"BJ Hodge","SK Warne","4","1"
"MS Dhoni","M Morkel","0","2"
"NS Naik","Mustafizur Rahman","2","1"
