RE Levi,6,6,0,83,50,13.83,73,113.69,0,1,2,10,4
E Lewis,13,13,0,382,65,29.38,276,138.4,0,2,2,32,24
MJ McClenaghan,51,20,10,74,20,7.4,54,137.03,0,0,5,3,7
CJ McKay,2,1,0,8,8,8,15,53.33,0,0,0,0,0
R McLaren,10,7,4,66,40,22,69,95.65,0,0,1,7,0
C Madan,1,1,0,15,15,15,19,78.94,0,0,0,3,0
SL Malinga,110,25,9,88,17,5.5,99,88.88,0,0,6,6,5
M Markande,14,6,4,21,7*,10.5,24,87.5,0,0,0,2,0
GJ Maxwell,3,3,1,36,23,18,27,133.33,0,0,1,1,4
Mohammad Ashraful,1,1,0,2,2,2,10,20,0,0,0,0,0
AG Murtaza,8,1,1,2,2*,-,5,40,0,0,0,0,0
Mustafizur Rahman,7,2,1,1,1,1,3,33.33,0,0,0,0,0
C Nanda,3,1,0,0,0,0,1,0,0,0,1,0,0
GR Napier,1,1,0,15,15,15,16,93.75,0,0,0,1,0
AM Nayar,30,24,5,457,45*,24.05,341,134.01,0,0,0,34,18
A Nehra,14,4,3,3,2*,3,13,23.07,0,0,1,0,0
A Nel,1,1,0,0,0,0,0,-,0,0,1,0,0
PP Ojha,38,9,5,10,3,2.5,26,38.46,0,0,1,0,0
JDP Oram,1,-,-,-,-,-,-,-,-,-,-,-,-
MK Pandey,3,2,0,3,3,1.5,9,33.33,0,0,1,0,0
HH Pandya,50,46,18,666,61*,23.78,480,138.75,0,2,2,44,39
KH Pandya,39,33,10,708,86,30.78,460,153.91,0,1,0,68,30
MM Patel,31,5,4,2,1*,2,8,25,0,0,1,0,0
PA Patel,40,40,1,911,81,23.35,691,131.83,0,5,5,119,17
RV Pawar,1,-,-,-,-,-,-,-,-,-,-,-,-
NLTC Perera,2,2,1,4,4*,4,9,44.44,0,0,1,0,0
RJ Peterson,5,5,2,32,16*,10.66,30,106.66,0,0,1,3,1
KA Pollard,132,121,33,2476,78,28.13,1699,145.73,0,13,3,167,154
SM Pollock,13,8,0,147,33,18.37,111,132.43,0,0,2,12,8
RT Ponting,6,5,0,52,28,10.4,75,69.33,0,0,1,3,1
RW Price,1,-,-,-,-,-,-,-,-,-,-,-,-
AM Rahane,10,9,1,148,62*,18.5,140,105.71,0,2,2,13,3
RR Raje,10,5,4,20,11*,20,18,111.11,0,0,0,1,1
N Rana,17,15,1,437,70,31.21,339,128.9,0,4,0,31,25
AT Rayudu,114,107,18,2416,81*,27.14,1915,126.16,0,14,9,205,79
L Ronchi,5,5,0,34,13,6.8,34,100,0,0,1,6,1
PJ Sangwan,1,1,0,0,0,0,4,0,0,0,1,0,0
K Santokie,2,-,-,-,-,-,-,-,-,-,-,-,-
R Sathish,21,14,5,137,24,15.22,130,105.38,0,0,1,12,0
PR Shah,14,9,2,87,29,12.42,86,101.16,0,0,1,8,2
RA Shaikh,1,-,-,-,-,-,-,-,-,-,-,-,-
KV Sharma,9,6,0,49,19,8.16,41,119.51,0,0,0,5,2
RG Sharma,128,124,21,3323,109*,32.26,2539,130.87,1,26,10,283,133
R Shukla,1,-,-,-,-,-,-,-,-,-,-,-,-
LMP Simmons,29,29,2,1079,100*,39.96,852,126.64,1,11,2,109,44
RP Singh,11,5,3,6,3,3,12,50,0,0,1,0,0
DR Smith,24,22,2,620,87*,31,479,129.43,0,5,2,63,27
TG Southee,14,5,1,37,25,9.25,22,168.18,0,0,0,1,3
J Suchith,14,6,5,48,34*,48,32,150,0,0,0,4,2
TL Suman,10,9,1,80,36,10,70,114.28,0,0,0,6,6
P Suyal,5,-,-,-,-,-,-,-,-,-,-,-,-
A Symonds,11,9,5,135,44*,33.75,138,97.82,0,0,0,9,3
YV Takawale,11,5,2,88,27,29.33,87,101.14,0,0,0,9,2
AP Tare,29,23,4,313,59,16.47,235,133.19,0,1,2,36,11
SR Tendulkar,78,78,11,2334,100*,34.83,1948,119.81,1,13,4,295,29
DJ Thornely,6,4,2,39,30,19.5,53,73.58,0,0,0,2,2
SS Tiwary,24,21,3,510,61,28.33,384,132.81,0,4,1,41,19
RV Uthappa,14,14,5,320,48,35.55,279,114.69,0,0,0,34,9
R Vinay Kumar,17,5,3,13,12,6.5,14,92.85,0,0,1,0,1
SA Yadav,15,15,0,512,72,34.13,388,131.95,0,4,2,61,16
VS Yeligati,2,1,0,2,2,2,2,100,0,0,0,0,0
