player_name,batting_average,strike_rate
KV Sharma,15.1,115.69
KW Richardson,12,92.31
Kamran Akmal,25.6,164.1
Kamran Khan,3,60
Karanveer Singh,12,70.59
Kuldeep Yadav,10.67,69.57
L Ablish,,0
L Balaji,4.5,73.47
L Ronchi,6.8,100
LA Carseldine,20.25,119.12
LA Pomersbach,27.45,122.76
LE Plunkett,1,33.33
LH Ferguson,,100
LJ Wright,21.2,176.67
LMP Simmons,39.96,126.64
LPC Silva,20,153.85
LR Shukla,15,115.71
LRPL Taylor,25.43,123.72
M Ashwin,0.5,33.33
M Kaif,14.39,103.6
M Kartik,16.14,104.63
M Klinger,18.25,94.81
M Manhas,22.35,109.36
M Markande,10.5,87.5
M Morkel,11.45,140
M Muralitharan,3.33,66.67
M Ntini,11,61.11
M Prasidh Krishna,,20
M Rawat,11,79.71
M Vijay,26.28,123.37
M Vohra,23.53,131.77
M de Lange,1,50
MA Agarwal,16.68,123.87
MA Khote,12,109.09
MA Starc,13.71,97.96
MA Wood,1,33.33
MC Henriques,28.5,128.17
MC Juneja,17.86,97.66
MD Mishra,14.81,113.94
MDKJ Perera,7,107.69
MEK Hussey,38.76,122.64
MF Maharoof,17.7,143.9
MG Johnson,12.85,101.83
MJ Clarke,16.33,104.26
MJ Guptill,21,132.17
MJ Lumb,23.17,143.3
MJ McClenaghan,7.4,137.04
MK Lomror,20,95.24
MK Pandey,28.08,119.57
MK Tiwary,28.73,116.98
ML Hayden,36.9,137.52
MM Ali,19.25,167.39
MM Patel,6.5,95.12
MM Sharma,8.13,106.09
MN Samuels,12.38,93.6
MN van Wyk,55.67,126.52
MP Stoinis,23.82,125.96
MR Marsh,18.75,114.8
MS Bisla,21,113.68
MS Dhoni,40.16,138.2
MS Gony,9.9,139.44
MS Wade,7.33,66.67
MV Boucher,28.14,127.51
Mandeep Singh,20.98,123.33
Mashrafe Mortaza,,100
Misbah-ul-Haq,16.71,144.44
Mohammad Ashraful,2,20
Mohammad Asif,1.5,50
Mohammad Hafeez,9.14,77.11
Mohammad Nabi,6.67,133.33
Mohammed Shami,6.63,103.92
Mohammed Siraj,12.5,113.64
Mujeeb Ur Rahman,10,142.86
Mustafizur Rahman,1,33.33
N Rana,27.44,129.77
N Saini,14,99.29
ND Doshi,0,0
NJ Maddinson,6.67,95.24
NJ Rimmington,,100
NK Patel,30.25,101.68
NL McCullum,26,118.18
NLTC Perera,19.18,137.46
NM Coulter-Nile,6.5,104
NS Naik,11.5,74.19
NV Ojha,20.72,118.35
OA Shah,33.73,130.08
P Awana,2.5,35.71
P Chopra,8,133.33
P Dogra,11.55,92.03
P Kumar,8.95,108.28
P Negi,16.18,128.52
P Parameswaran,,50
P Sahu,19,146.15
PA Patel,22.1,118.42
PA Reddy,16.4,102.5
PC Valthaty,22.95,120.81
PD Collingwood,40.6,130.13
PJ Cummins,12.83,140
PJ Sangwan,3.43,61.54
PM Sarvesh Kumar,,50
PP Chawla,11.78,111.29
PP Ojha,1.33,35.56
PP Shaw,27.22,153.13
PR Shah,11.5,101.1
PSP Handscomb,6,50
PV Tambe,9,46.15
Pankaj Singh,3.5,58.33
Parvez Rasool,8.5,85
Q de Kock,28.09,130.38
R Ashwin,11.1,107.07
R Bhatia,11.4,120.42
R Bishnoi,6.33,111.76
R Dhawan,21.86,113.33
R Dravid,28.23,115.52
R McLaren,19.88,92.98
R Ninan,3,50
R Rampaul,10.2,102
R Sathish,15.88,116.88
R Sharma,4.71,88
R Shukla,19,82.61
R Tewatia,17,126.87
R Vinay Kumar,11.07,113.14
RA Jadeja,23.65,122.79
RA Tripathi,26.83,142.17
RD Chahar,,150
RE Levi,13.83,113.7
RE van der Merwe,14.45,112.77
RG More,,100
RG Sharma,31.87,131.03
RJ Harris,9.75,104.46
RJ Peterson,10.67,106.67
RJ Quiney,14.71,100.98
RK Bhui,0,0
RK Singh,7.25,93.55
RN ten Doeschate,23.29,138.72
RP Singh,3.47,68.42
RR Bhatkal,0,0
RR Pant,35.66,162.71
RR Powar,22.33,104.69
RR Raje,20,111.11
RR Rossouw,10.6,103.92
RR Sarwan,18.25,97.33
RS Bopara,29.5,117.22
RS Gavaskar,2,25
RS Sodhi,,200
RT Ponting,10.11,71.09
RV Gomez,10,98.04
RV Uthappa,28.67,131.71
Rashid Khan,10,175
S Anirudha,17,120.35
S Aravind,14.75,103.51
S Badree,2.6,56.52
S Badrinath,30.66,118.89
S Chanderpaul,8.33,80.65
S Dhawan,33.26,123.53
S Gopal,12.8,88.89
S Kaul,4,44.44
S Kaushik,0,0
S Ladda,0,0
S Nadeem,2.67,41.03
S Narwal,12.33,137.04
S Rana,22.75,112.35
S Randiv,2,50
S Sohal,18.4,126.03
S Sreesanth,8.5,61.82
S Sriram,15.5,86.11
S Tyagi,3,75
S Vidyut,18.13,133.03
SA Abbott,7.5,115.38
SA Asnodkar,21.15,124.78
SA Yadav,26.67,131.92
SB Bangar,7,84.48
SB Jakati,28,96.55
SB Joshi,3,42.86
SB Styris,18.71,98.5
SB Wagh,1,66.67
SC Ganguly,25.45,106.81
SD Chitnis,14.14,111.24
SE Bond,1,50
SE Marsh,39.95,132.74
SJ Srivastava,5,100
SK Raina,34.38,138.43
SK Trivedi,6,71.19
SK Warne,9.9,92.52
SL Malinga,5.5,88.89
SM Harwood,,64.29
SM Katich,24.1,129.57
SM Pollock,18.38,132.43
SMSM Senanayake,10,58.82
SN Khan,20.73,159.44
SN Thakur,7.33,157.14
SP Fleming,21.78,118.79
SP Goswami,16.28,100.69
SP Jackson,19,122.58
SP Narine,17.44,168.82
SPD Smith,37.02,131.71
SR Tendulkar,34.84,119.82
SR Watson,32.42,141.2
SS Iyer,30.45,129.85
SS Shaikh,6,85.71
SS Tiwary,28.36,119.59
ST Jayasuriya,27.43,144.36
STR Binny,18.84,125.97
SV Samson,26.67,127.35
SW Billings,18.56,135.77
SW Tait,7.67,88.46
Sachin Baby,17.13,135.64
Salman Butt,27.57,119.88
Sandeep Sharma,8.67,66.67
Shahid Afridi,10.13,176.09
Shakib Al Hasan,21.68,127.29
Shivam Mavi,4.33,86.67
Shivam Sharma,5,166.67
Shoaib Ahmed,0.5,16.67
Shoaib Akhtar,2,28.57
Shoaib Malik,13,110.64
Shubman Gill,33.83,146.04
Sohail Tanvir,12,124.14
Sunny Gupta,0,0
Sunny Singh,10.75,138.71
Swapnil Singh,4,60
T Henderson,5.5,68.75
T Kohli,3.67,57.89
T Taibu,10.33,119.23
T Thushara,6,66.67
TA Boult,5,50
TD Paine,5,38.46
TG Southee,13.25,130.86
TK Curran,7.67,82.14
TL Suman,21.13,117.57
TM Dilshan,26.81,114.5
TM Head,29.29,138.51
TM Srivastava,8,72.73
TP Sudhindra,,
TR Birt,15,129.31
TS Mills,2.67,72.73
U Kaul,,0
UA Birla,7,50
UBT Chand,15,100
UT Khawaja,21.17,127
UT Yadav,8.82,96.04
Umar Gul,13,205.26
V Kohli,38.36,130.76
V Pratap Singh,0,0
V Sehwag,27.56,155.44
V Shankar,52.17,140.36
VH Zol,14.5,111.54
VR Aaron,11.5,83.64
VRV Singh,2,133.33
VS Malik,7,100
VS Yeligati,2,100
VVS Laxman,15.67,105.62
VY Mahesh,7.5,55.56
Vishnu Vinod,6.33,73.08
W Jaffer,16.25,107.44
WA Mota,9.33,74.67
WD Parnell,7,84
WP Saha,24.33,129.85
WPUJC Vaas,10.13,110.96
Washington Sundar,18.5,148
X Thalaivan Sargunam,10,58.82
Y Gnaneswara Rao,19,111.76
Y Nagar,20.36,110.04
Y Venugopal Rao,22.39,117.82
YA Abdulla,,0
YK Pathan,29.57,144.08
YS Chahal,5,46.88
YV Takawale,24,107.87
Yashpal Singh,11.75,71.21
Younis Khan,3,42.86
Yuvraj Singh,24.79,129.68
Z Khan,8.36,82.98
