RR Pant,38,-,-,-,-,-,-,-,-,-,-,-,15,5
WD Parnell,8,8,30.1,0,223,6,2/21,37.16,7.39,30.1,0,0,2,0
HV Patel,5,5,17.3,0,167,7,3/28,23.85,9.54,15,0,0,0,0
IK Pathan,46,45,157.1,7,1191,29,3/28,41.06,7.57,32.5,0,0,16,0
KP Pietersen,19,3,6,0,53,0,-,-,8.83,-,0,0,5,0
LE Plunkett,7,7,25,0,225,4,3/17,56.25,9,37.5,0,0,2,0
K Rabada,6,6,21.2,0,188,6,2/20,31.33,8.81,21.3,0,0,0,0
BJ Rohrer,8,1,1,0,12,0,-,-,12,-,0,0,3,0
JJ Roy,5,-,-,-,-,-,-,-,-,-,-,-,4,0
AD Russell,7,7,23,0,229,1,1/51,229,9.95,138,0,0,1,0
AM Salvi,7,7,25,0,200,7,2/19,28.57,8,21.4,0,0,2,0
SV Samson,28,-,-,-,-,-,-,-,-,-,-,-,7,1
MN Samuels,5,2,3,0,34,0,-,-,11.33,-,0,0,1,0
GS Sandhu,3,2,8,0,82,1,1/33,82,10.25,48,0,0,0,0
PJ Sangwan,28,28,101.4,1,833,29,3/18,28.72,8.19,21,0,0,5,0
V Sehwag,79,15,22.4,0,235,6,2/18,39.16,10.36,22.6,0,0,29,0
V Shankar,13,4,5,0,58,1,1/22,58,11.6,30,0,0,6,0
R Sharma,2,2,6,0,65,1,1/33,65,10.83,36,0,0,0,0
PP Shaw,9,-,-,-,-,-,-,-,-,-,-,-,4,0
Shoaib Malik,7,5,8.3,0,85,2,1/6,42.5,10,25.5,0,0,5,0
LR Shukla,5,5,9.2,0,83,1,1/31,83,8.89,56,0,0,1,0
R Shukla,3,3,9,0,98,2,1/13,49,10.88,27,0,0,1,0
S Sriram,1,1,1,0,25,0,-,-,25,-,0,0,0,0
AP Tare,3,-,-,-,-,-,-,-,-,-,-,-,0,0
LRPL Taylor,16,-,-,-,-,-,-,-,-,-,-,-,5,0
R Tewatia,8,8,22,0,173,6,3/18,28.83,7.86,22,0,0,2,0
MK Tiwary,24,2,3,0,39,0,-,-,13,-,0,0,6,0
SS Tiwary,7,-,-,-,-,-,-,-,-,-,-,-,5,0
JD Unadkat,10,10,34.1,0,300,9,3/32,33.33,8.78,22.7,0,0,0,0
RE van der Merwe,10,10,35.5,1,223,10,3/20,22.3,6.22,21.5,0,0,3,0
Y Venugopal Rao,25,4,4,0,52,0,-,-,13,-,0,0,4,0
DL Vettori,12,12,42.5,0,332,11,3/15,30.18,7.75,23.3,0,0,4,0
M Vijay,11,1,1,0,13,0,-,-,13,-,0,0,8,0
MS Wade,3,-,-,-,-,-,-,-,-,-,-,-,0,0
DA Warner,55,-,-,-,-,-,-,-,-,-,-,-,22,0
J Yadav,10,10,30,0,196,4,1/8,49,6.53,45,0,0,2,0
UT Yadav,47,46,160.5,2,1314,43,4/24,30.55,8.16,22.4,1,0,11,0
Yuvraj Singh,14,6,9,0,72,1,1/14,72,8,54,0,0,2,0
